Word;Count;Sentiment Label
learning;45;POSITIVE
new;63;POSITIVE
content;3;POSITIVE
extremely;23;POSITIVE
detailed;2;POSITIVE
training;17;POSITIVE
relaxed;2;POSITIVE
atmosphere;23;POSITIVE
work;286;POSITIVE
please;3;POSITIVE
find;18;POSITIVE
another;8;POSITIVE
job;27;POSITIVE
innovative;14;POSITIVE
strong;32;POSITIVE
ecosystem;2;POSITIVE
within;16;POSITIVE
teams;21;POSITIVE
culture;71;POSITIVE
good;210;POSITIVE
huge;16;POSITIVE
growth;69;POSITIVE
opportunities;84;POSITIVE
tech;13;POSITIVE
leadership;6;POSITIVE
management;38;POSITIVE
positions;4;POSITIVE
robust;2;POSITIVE
approaches;3;POSITIVE
software;7;POSITIVE
development;31;POSITIVE
like;40;POSITIVE
people;239;POSITIVE
environment;88;POSITIVE
remote;25;POSITIVE
monthly;3;POSITIVE
healthcare;4;POSITIVE
stipendthat;2;POSITIVE
welcoming;4;POSITIVE
session;1;POSITIVE
environmentgood;1;POSITIVE
offers;3;POSITIVE
health;7;POSITIVE
insurance;7;POSITIVE
day;56;POSITIVE
1;22;POSITIVE
competitive;18;POSITIVE
comp;4;POSITIVE
flat;8;POSITIVE
org;2;POSITIVE
provides;2;POSITIVE
lot;102;POSITIVE
experience;36;POSITIVE
junior;2;POSITIVE
team;134;POSITIVE
members;11;POSITIVE
fintech;16;POSITIVE
space;10;POSITIVE
booming;2;POSITIVE
worked;17;POSITIVE
smart;95;POSITIVE
passionate;18;POSITIVE
bunch;3;POSITIVE
go;10;POSITIVE
get;84;POSITIVE
ems;1;POSITIVE
doers;1;POSITIVE
really;66;POSITIVE
reliable;1;POSITIVE
everyone;29;POSITIVE
easy;22;POSITIVE
collaborate;3;POSITIVE
recruiting;2;POSITIVE
able;8;POSITIVE
tools;11;POSITIVE
whatever;3;POSITIVE
needed;3;POSITIVE
without;9;POSITIVE
budget;1;POSITIVE
restriction;1;POSITIVE
company;177;POSITIVE
rhythm;1;POSITIVE
well;39;POSITIVE
date;1;POSITIVE
smooth;6;POSITIVE
onboarding;14;POSITIVE
bonuses;16;POSITIVE
flexibility;18;POSITIVE
motivating;2;POSITIVE
challenging;18;POSITIVE
lots;48;POSITIVE
grow;49;POSITIVE
move;9;POSITIVE
europe;4;POSITIVE
interested;9;POSITIVE
true;8;POSITIVE
operates;2;POSITIVE
agile;4;POSITIVE
great;221;POSITIVE
technology;7;POSITIVE
salary;78;POSITIVE
schedule;7;POSITIVE
life;28;POSITIVE
balance;24;POSITIVE
fast;88;POSITIVE
paced;32;POSITIVE
fosters;1;POSITIVE
personal;10;POSITIVE
professional;18;POSITIVE
exposure;16;POSITIVE
industries;1;POSITIVE
accomplished;1;POSITIVE
individuals;10;POSITIVE
22;1;POSITIVE
days;18;POSITIVE
pto;1;POSITIVE
generous;1;POSITIVE
amounts;1;POSITIVE
money;3;POSITIVE
allocate;1;POSITIVE
benefits;70;POSITIVE
basis;1;POSITIVE
european;1;POSITIVE
takes;1;POSITIVE
employee;7;POSITIVE
wellness;1;POSITIVE
seriously;3;POSITIVE
interesting;54;POSITIVE
area;1;POSITIVE
carrier;3;POSITIVE
progressionmanagerworking;2;POSITIVE
cultureteam;2;POSITIVE
partiescompany;2;POSITIVE
rewards;5;POSITIVE
product;91;POSITIVE
exciting;24;POSITIVE
amazing;36;POSITIVE
success;8;POSITIVE
overwhelming;1;POSITIVE
far;8;POSITIVE
steep;11;POSITIVE
curve;13;POSITIVE
mostly;4;POSITIVE
knowledgeable;3;POSITIVE
talented;27;POSITIVE
driven;24;POSITIVE
coworkers;11;POSITIVE
dev;1;POSITIVE
qa;1;POSITIVE
design;2;POSITIVE
either;3;POSITIVE
best;33;POSITIVE
self;17;POSITIVE
catch;1;POSITIVE
pretty;13;POSITIVE
otherwise;3;POSITIVE
chance;12;POSITIVE
fired;2;POSITIVE
looks;4;POSITIVE
resume;6;POSITIVE
plenty;7;POSITIVE
startups;1;POSITIVE
beyond;6;POSITIVE
want;23;POSITIVE
due;4;POSITIVE
revolut;82;POSITIVE
fame;1;POSITIVE
hard;28;POSITIVE
working;89;POSITIVE
freedom;10;POSITIVE
expressing;1;POSITIVE
choice;1;POSITIVE
ability;18;POSITIVE
make;25;POSITIVE
direct;10;POSITIVE
impact;27;POSITIVE
believe;2;POSITIVE
higher;4;POSITIVE
cares;2;POSITIVE
opinions;3;POSITIVE
processes;23;POSITIVE
time;33;POSITIVE
finding;2;POSITIVE
successful;5;POSITIVE
enterpreneurs;1;POSITIVE
leaders;2;POSITIVE
employers;2;POSITIVE
care;8;POSITIVE
listen;4;POSITIVE
also;15;POSITIVE
agrees;1;POSITIVE
least;7;POSITIVE
brutally;1;POSITIVE
honest;12;POSITIVE
instead;1;POSITIVE
tiptoeing;1;POSITIVE
around;17;POSITIVE
skill;4;POSITIVE
personally;2;POSITIVE
admire;1;POSITIVE
field;2;POSITIVE
expertise;1;POSITIVE
parts;2;POSITIVE
bigger;3;POSITIVE
structure;9;POSITIVE
encouraged;2;POSITIVE
explore;4;POSITIVE
contribute;2;POSITIVE
london;9;POSITIVE
accommodation;1;POSITIVE
office;83;POSITIVE
even;11;POSITIVE
better;13;POSITIVE
flexible;27;POSITIVE
hours;31;POSITIVE
entered;1;POSITIVE
us;6;POSITIVE
market;18;POSITIVE
potential;12;POSITIVE
issue;2;POSITIVE
stock;9;POSITIVE
options;15;POSITIVE
limited;4;POSITIVE
supplybleeding;1;POSITIVE
edge;2;POSITIVE
lightning;1;POSITIVE
deploymentremote;1;POSITIVE
preferredsmall;1;POSITIVE
contributesunlimited;1;POSITIVE
possibilities;9;POSITIVE
goal;11;POSITIVE
oriented;3;POSITIVE
fair;7;POSITIVE
base;11;POSITIVE
compensation;22;POSITIVE
packages;3;POSITIVE
include;3;POSITIVE
medical;4;POSITIVE
dental;1;POSITIVE
401k;1;POSITIVE
hires;2;POSITIVE
brilliant;8;POSITIVE
beautiful;2;POSITIVE
offices;17;POSITIVE
projects;45;POSITIVE
ambitious;26;POSITIVE
plans;6;POSITIVE
hr;4;POSITIVE
nice;75;POSITIVE
communicative;1;POSITIVE
though;3;POSITIVE
located;1;POSITIVE
country;5;POSITIVE
position;5;POSITIVE
based;7;POSITIVE
poor;1;POSITIVE
decision;3;POSITIVE
full;20;POSITIVE
playersgood;1;POSITIVE
benefit;3;POSITIVE
learn;82;POSITIVE
opinion;3;POSITIVE
valued;6;POSITIVE
many;51;POSITIVE
employees;23;POSITIVE
fun;8;POSITIVE
watch;1;POSITIVE
develop;17;POSITIVE
quickly;12;POSITIVE
selective;1;POSITIVE
process;28;POSITIVE
keeps;2;POSITIVE
informed;1;POSITIVE
times;8;POSITIVE
status;2;POSITIVE
candidacy;1;POSITIVE
meets;1;POSITIVE
deadlines;1;POSITIVE
commit;1;POSITIVE
perfect;8;POSITIVE
place;52;POSITIVE
land;1;POSITIVE
dream;3;POSITIVE
breeze;1;POSITIVE
responsive;4;POSITIVE
qualified;1;POSITIVE
developers;1;POSITIVE
high;52;POSITIVE
quality;9;POSITIVE
code;8;POSITIVE
architecture;3;POSITIVE
po;12;POSITIVE
much;17;POSITIVE
trusts;2;POSITIVE
autonomous;3;POSITIVE
often;6;POSITIVE
becomes;4;POSITIVE
glorified;2;POSITIVE
projected;2;POSITIVE
manager;7;POSITIVE
trying;4;POSITIVE
juggle;2;POSITIVE
competing;3;POSITIVE
initiatives;5;POSITIVE
stakeholders;4;POSITIVE
means;6;POSITIVE
drive;9;POSITIVE
case;6;POSITIVE
decisions;8;POSITIVE
act;2;POSITIVE
independently;2;POSITIVE
heard;4;POSITIVE
rumours;2;POSITIVE
toxic;3;POSITIVE
crazy;3;POSITIVE
encountered;2;POSITIVE
think;11;POSITIVE
motivated;14;POSITIVE
expects;2;POSITIVE
9;4;POSITIVE
5;8;POSITIVE
extra;10;POSITIVE
performance;21;POSITIVE
entrepreneur;2;POSITIVE
big;15;POSITIVE
senior;10;POSITIVE
fincrime;4;POSITIVE
building;8;POSITIVE
ensure;4;POSITIVE
compliance;6;POSITIVE
minimise;2;POSITIVE
business;29;POSITIVE
risk;4;POSITIVE
deliver;9;POSITIVE
value;7;POSITIVE
customers;8;POSITIVE
first;10;POSITIVE
joined;9;POSITIVE
absolutely;4;POSITIVE
mutual;2;POSITIVE
respect;3;POSITIVE
collaborative;4;POSITIVE
spirit;12;POSITIVE
solving;2;POSITIVE
problems;6;POSITIVE
startup;16;POSITIVE
career;39;POSITIVE
endless;3;POSITIVE
everyday;6;POSITIVE
something;20;POSITIVE
motivates;3;POSITIVE
harder;3;POSITIVE
overall;6;POSITIVE
fantastic;10;POSITIVE
feel;15;POSITIVE
privileged;2;POSITIVE
meritocracy;3;POSITIVE
perform;4;POSITIVE
advance;2;POSITIVE
quicklyunrivalled;1;POSITIVE
ambitionsteep;1;POSITIVE
curvesmartest;1;POSITIVE
colleagues;54;POSITIVE
ever;6;POSITIVE
withownership;1;POSITIVE
autonomy;21;POSITIVE
quick;7;POSITIVE
decent;17;POSITIVE
values;16;POSITIVE
especially;4;POSITIVE
done;21;POSITIVE
impressive;3;POSITIVE
intellectual;1;POSITIVE
clear;13;POSITIVE
north;1;POSITIVE
incredibly;4;POSITIVE
transparent;10;POSITIVE
say;8;POSITIVE
mean;1;POSITIVE
less;7;POSITIVE
politics;6;POSITIVE
banks;2;POSITIVE
genuine;1;POSITIVE
home;31;POSITIVE
since;7;POSITIVE
